dutch,italian,comment
vader,padre,informeel: papà
moeder,madre,informeel: mamma
zoon,figlio,meervoud: figli
dochter,figlia,meervoud: figlie
broer,fratello,
zus,sorella,
grootvader,nonno,
grootmoeder,nonna,
kleinkind,nipote,ook: neef/nicht
oom,zio,
tante,zia,
neef (oomzegger),nipote,kind van broer of zus; meervoud: nipoti
nicht (oomzegster),nipote,kind van broer of zus (vrouwelijk); dezelfde vorm als mannelijk
neef (neef van oom/tante),cugino,kind van oom of tante
nicht (nicht van oom/tante),cugina,kind van oom of tante (vrouwelijk)
vriend,amico,vrouwelijk: amica
vriendin,amica,
buurman,vicino,vrouwelijk: vicina
echtgenoot,marito,
echtgenote,moglie,
baby,bambino,vrouwelijk: bambina
tiener,adolescente,
volwassene,adulto,
bejaarde,anziano,vrouwelijk: anziana
